Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"2,000,000 to 2,500,000",Gippsland,Low,Batch,Minimum,Aug,3.743,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Batch,Minimum,Aug,3.743,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Batch,Minimum,Aug,3.743,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Batch,Minimum,Aug,3.743,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Batch,Minimum,Aug,3.743,3.306
"500,000 to 750,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"750,000 to 1,000,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Flat,Minimum,Aug,3.743,3.306
"500,000 to 750,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Highly seasonal,Minimum,Aug,4.137,3.654
"500,000 to 750,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Average,Minimum,Aug,4.137,3.654
"500,000 to 750,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Batch,Minimum,Aug,4.137,3.654
"500,000 to 750,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Flat,Minimum,Aug,4.137,3.654
"500,000 to 750,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Highly seasonal,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Average,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Batch,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Flat,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Highly seasonal,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Average,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Batch,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Flat,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,High,Highly seasonal,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,High,Average,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,High,Batch,Minimum,Aug,3.81,3.34
"500,000 to 750,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,High,Flat,Minimum,Aug,3.81,3.34
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"5,000,000 to 10,000,000",Western VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.42
"500,000 to 750,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"750,000 to 1,000,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"1,000,000 to 1,500,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"1,500,000 to 2,000,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"2,000,000 to 2,500,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"2,500,000 to 3,000,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"3,000,000 to 4,000,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"4,000,000 to 5,000,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"5,000,000 to 10,000,000",Western VIC,Average,Average,Announced to date,Aug,3.82,3.42
"500,000 to 750,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"750,000 to 1,000,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"1,000,000 to 1,500,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"1,500,000 to 2,000,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"2,000,000 to 2,500,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"2,500,000 to 3,000,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Announced to date,Aug,3.82,3.42
"500,000 to 750,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"750,000 to 1,000,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Announced to date,Aug,3.82,3.42
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.249
"500,000 to 750,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"750,000 to 1,000,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"1,000,000 to 1,500,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"1,500,000 to 2,000,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"2,000,000 to 2,500,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"2,500,000 to 3,000,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"3,000,000 to 4,000,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"4,000,000 to 5,000,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"5,000,000 to 10,000,000",Western VIC,Low,Average,Announced to date,Aug,3.629,3.249
"500,000 to 750,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"750,000 to 1,000,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"1,000,000 to 1,500,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"1,500,000 to 2,000,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"2,000,000 to 2,500,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"2,500,000 to 3,000,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"3,000,000 to 4,000,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"4,000,000 to 5,000,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"5,000,000 to 10,000,000",Western VIC,Low,Batch,Announced to date,Aug,3.629,3.249
"500,000 to 750,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"750,000 to 1,000,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"1,000,000 to 1,500,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"1,500,000 to 2,000,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"2,000,000 to 2,500,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"2,500,000 to 3,000,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"3,000,000 to 4,000,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"4,000,000 to 5,000,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Aug,3.629,3.249
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.591
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Aug,4.011,3.591
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"3,000,000 to 4,000,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"4,000,000 to 5,000,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"5,000,000 to 10,000,000",Western VIC,High,Batch,Announced to date,Aug,4.011,3.591
"500,000 to 750,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"750,000 to 1,000,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"1,000,000 to 1,500,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"1,500,000 to 2,000,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"2,000,000 to 2,500,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"2,500,000 to 3,000,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"3,000,000 to 4,000,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"4,000,000 to 5,000,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"5,000,000 to 10,000,000",Western VIC,High,Flat,Announced to date,Aug,4.011,3.591
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Aug,3.82,3.48
"500,000 to 750,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"750,000 to 1,000,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Announced to date,Aug,3.82,3.48
"500,000 to 750,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"750,000 to 1,000,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Announced to date,Aug,3.82,3.48
"500,000 to 750,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"750,000 to 1,000,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Announced to date,Aug,3.82,3.48
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Aug,3.629,3.306
"500,000 to 750,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
